lat,lon
59.49,10.08
59.49,10.16
59.49,10.25
59.49,10.33
59.49,10.42
59.49,10.59
59.49,10.67
59.49,10.76
59.49,10.84
59.49,10.93
59.49,11.01
59.49,11.1
59.49,11.18
59.49,11.27
59.49,11.35
59.49,11.44
59.49,11.52
59.49,11.61
59.49,11.69
59.53,5.23
59.53,5.32
59.53,5.4
59.53,5.49
59.53,5.57
59.53,5.66
59.53,5.74
59.53,5.83
59.53,5.91
59.53,6
59.53,6.08
59.53,6.17
59.53,6.25
59.53,6.34
59.53,6.42
59.53,6.51
59.53,6.59
59.53,6.68
59.53,6.76
59.53,6.85
59.53,6.93
59.53,7.02
59.53,7.1
59.53,7.19
59.53,7.27
59.53,7.36
59.53,7.44
59.53,7.53
59.53,7.61
59.53,7.7
59.53,7.78
59.53,7.87
59.53,7.95
59.53,8.04
59.53,8.12
59.53,8.21
59.53,8.29
59.53,8.38
59.53,8.46
59.53,8.55
59.53,8.63
59.53,8.72
59.53,8.8
59.53,8.89
59.53,8.97
59.53,9.06
59.53,9.14
59.53,9.23
59.53,9.31
59.53,9.4
59.53,9.48
59.53,9.57
59.53,9.65
59.53,9.74
59.53,9.82
59.53,9.91
59.53,9.99
59.53,10.08
59.53,10.16
59.53,10.25
59.53,10.33
59.53,10.42
59.53,10.5
59.53,10.59
59.53,10.67
59.53,10.76
59.53,10.84
59.53,10.93
59.53,11.01
59.53,11.1
59.53,11.18
59.53,11.27
59.53,11.35
59.53,11.44
59.53,11.52
59.53,11.61
59.53,11.69
59.57,5.32
59.57,5.4
59.57,5.49
59.57,5.57
59.57,5.66
59.57,5.74
59.57,5.83
59.57,5.91
59.57,6
59.57,6.08
59.57,6.17
59.57,6.25
59.57,6.34
59.57,6.42
59.57,6.51
59.57,6.59
59.57,6.68
59.57,6.76
59.57,6.85
59.57,6.93
59.57,7.02
59.57,7.1
59.57,7.19
59.57,7.27
59.57,7.36
59.57,7.44
59.57,7.53
59.57,7.61
59.57,7.7
59.57,7.78
59.57,7.87
59.57,7.95
59.57,8.04
59.57,8.12
59.57,8.21
59.57,8.29
59.57,8.38
59.57,8.46
59.57,8.55
59.57,8.63
59.57,8.72
59.57,8.8
59.57,8.89
59.57,8.97
59.57,9.06
59.57,9.14
59.57,9.23
59.57,9.31
59.57,9.4
59.57,9.48
59.57,9.57
59.57,9.65
59.57,9.74
59.57,9.82
59.57,9.91
59.57,9.99
59.57,10.08
59.57,10.16
59.57,10.25
59.57,10.33
59.57,10.42
59.57,10.5
59.57,10.59
59.57,10.67
59.57,10.76
59.57,10.84
59.57,10.93
59.57,11.01
59.57,11.1
59.57,11.18
59.57,11.27
59.57,11.35
59.57,11.44
59.57,11.52
59.57,11.61
59.57,11.69
59.62,5.15
59.62,5.23
59.62,5.32
59.62,5.4
59.62,5.49
59.62,5.57
59.62,5.66
59.62,5.74
59.62,5.83
59.62,5.91
59.62,6
59.62,6.08
59.62,6.17
59.62,6.25
59.62,6.34
59.62,6.42
59.62,6.51
59.62,6.59
59.62,6.68
59.62,6.76
59.62,6.85
59.62,6.93
59.62,7.02
59.62,7.1
59.62,7.19
59.62,7.27
59.62,7.36
59.62,7.44
59.62,7.53
59.62,7.61
59.62,7.7
59.62,7.78
59.62,7.87
59.62,7.95
59.62,8.04
59.62,8.12
59.62,8.21
59.62,8.29
59.62,8.38
59.62,8.46
59.62,8.55
59.62,8.63
59.62,8.72
59.62,8.8
59.62,8.89
59.62,8.97
59.62,9.06
59.62,9.14
59.62,9.23
59.62,9.31
59.62,9.4
59.62,9.48
59.62,9.57
59.62,9.65
59.62,9.74
59.62,9.82
59.62,9.91
59.62,9.99
59.62,10.08
59.62,10.16
59.62,10.25
59.62,10.33
59.62,10.42
59.62,10.5
59.62,10.59
59.62,10.67
59.62,10.76
59.62,10.84
59.62,10.93
59.62,11.01
59.62,11.1
59.62,11.18
59.62,11.27
59.62,11.35
59.62,11.44
59.62,11.52
59.62,11.61
59.62,11.69
59.66,5.15
59.66,5.23
59.66,5.4
59.66,5.49
59.66,5.57
59.66,5.66
59.66,5.74
59.66,5.83
59.66,5.91
59.66,6
59.66,6.08
59.66,6.17
59.66,6.25
59.66,6.34
59.66,6.42
59.66,6.51
59.66,6.59
59.66,6.68
59.66,6.76
59.66,6.85
59.66,6.93
59.66,7.02
59.66,7.1
59.66,7.19
59.66,7.27
59.66,7.36
59.66,7.44
59.66,7.53
59.66,7.61
59.66,7.7
59.66,7.78
59.66,7.87
59.66,7.95
59.66,8.04
59.66,8.12
59.66,8.21
59.66,8.29
59.66,8.38
59.66,8.46
59.66,8.55
59.66,8.63
59.66,8.72
59.66,8.8
59.66,8.89
59.66,8.97
59.66,9.06
59.66,9.14
59.66,9.23
59.66,9.31
59.66,9.4
59.66,9.48
59.66,9.57
59.66,9.65
59.66,9.74
59.66,9.82
59.66,9.91
59.66,9.99
59.66,10.08
59.66,10.16
59.66,10.25
59.66,10.33
59.66,10.42
59.66,10.5
59.66,10.59
59.66,10.67
59.66,10.76
59.66,10.84
59.66,10.93
59.66,11.01
59.66,11.1
59.66,11.18
59.66,11.27
59.66,11.35
59.66,11.44
59.66,11.52
59.66,11.61
59.66,11.69
59.66,11.78
59.66,11.86
59.7,5.15
59.7,5.23
59.7,5.32
59.7,5.49
59.7,5.66
59.7,5.74
59.7,5.83
59.7,5.91
59.7,6
59.7,6.08
59.7,6.17
59.7,6.25
59.7,6.34
59.7,6.42
59.7,6.51
59.7,6.59
59.7,6.68
59.7,6.76
59.7,6.85
59.7,6.93
59.7,7.02
59.7,7.1
59.7,7.19
59.7,7.27
59.7,7.36
59.7,7.44
59.7,7.53
59.7,7.61
59.7,7.7
59.7,7.78
59.7,7.87
59.7,7.95
59.7,8.04
59.7,8.12
59.7,8.21
59.7,8.29
59.7,8.38
59.7,8.46
59.7,8.55
59.7,8.63
59.7,8.72
59.7,8.8
59.7,8.89
59.7,8.97
59.7,9.06
59.7,9.14
59.7,9.23
59.7,9.31
59.7,9.4
59.7,9.48
59.7,9.57
59.7,9.65
59.7,9.74
59.7,9.82
59.7,9.91
59.7,9.99
59.7,10.08
59.7,10.16
59.7,10.25
59.7,10.33
59.7,10.42
59.7,10.5
59.7,10.59
59.7,10.67
59.7,10.76
59.7,10.84
59.7,10.93
59.7,11.01
59.7,11.1
59.7,11.18
59.7,11.27
59.7,11.35
59.7,11.44
59.7,11.52
59.7,11.61
59.7,11.69
59.7,11.78
59.7,11.86
59.7,11.95
59.74,5.15
59.74,5.23
59.74,5.32
59.74,5.4
59.74,5.66
59.74,5.74
59.74,5.83
59.74,5.91
59.74,6
59.74,6.08
59.74,6.17
59.74,6.25
59.74,6.34
59.74,6.42
59.74,6.51
59.74,6.59
59.74,6.68
59.74,6.76
59.74,6.85
59.74,6.93
59.74,7.02
59.74,7.1
59.74,7.19
59.74,7.27
59.74,7.36
59.74,7.44
59.74,7.53
59.74,7.61
59.74,7.7
59.74,7.78
59.74,7.87
59.74,7.95
59.74,8.04
59.74,8.12
59.74,8.21
59.74,8.29
59.74,8.38
59.74,8.46
59.74,8.55
59.74,8.63
59.74,8.72
59.74,8.8
59.74,8.89
59.74,8.97
59.74,9.06
59.74,9.14
59.74,9.23
59.74,9.31
59.74,9.4
59.74,9.48
59.74,9.57
59.74,9.65
59.74,9.74
59.74,9.82
59.74,9.91
59.74,9.99
59.74,10.08
59.74,10.16
59.74,10.25
59.74,10.33
59.74,10.42
59.74,10.5
59.74,10.59
59.74,10.67
59.74,10.76
59.74,10.84
59.74,10.93
59.74,11.01
59.74,11.1
59.74,11.18
59.74,11.27
59.74,11.35
59.74,11.44
59.74,11.52
59.74,11.61
59.74,11.69
59.74,11.78
59.74,11.86
59.74,11.95
59.78,5.15
59.78,5.23
59.78,5.32
59.78,5.4
59.78,5.49
59.78,5.74
59.78,5.83
59.78,5.91
59.78,6
59.78,6.08
59.78,6.17
59.78,6.25
59.78,6.34
59.78,6.42
59.78,6.51
59.78,6.59
59.78,6.68
59.78,6.76
59.78,6.85
59.78,6.93
59.78,7.02
59.78,7.1
59.78,7.19
59.78,7.27
59.78,7.36
59.78,7.44
59.78,7.53
59.78,7.61
59.78,7.7
59.78,7.78
59.78,7.87
59.78,7.95
59.78,8.04
59.78,8.12
59.78,8.21
59.78,8.29
59.78,8.38
59.78,8.46
59.78,8.55
59.78,8.63
59.78,8.72
59.78,8.8
59.78,8.89
59.78,8.97
59.78,9.06
59.78,9.14
59.78,9.23
59.78,9.31
59.78,9.4
59.78,9.48
59.78,9.57
59.78,9.65
59.78,9.74
59.78,9.82
59.78,9.91
59.78,9.99
59.78,10.08
59.78,10.16
59.78,10.25
59.78,10.33
59.78,10.42
59.78,10.5
59.78,10.59
59.78,10.67
59.78,10.76
59.78,10.84
59.78,10.93
59.78,11.01
59.78,11.1
59.78,11.18
59.78,11.27
59.78,11.35
59.78,11.44
59.78,11.52
59.78,11.61
59.78,11.69
59.78,11.78
59.78,11.86
59.78,11.95
59.82,5.06
59.82,5.15
59.82,5.23
59.82,5.32
59.82,5.4
59.82,5.49
59.82,5.57
59.82,5.66
59.82,5.74
59.82,5.83
59.82,5.91
59.82,6
59.82,6.08
59.82,6.17
59.82,6.25
59.82,6.34
59.82,6.42
59.82,6.51
59.82,6.59
59.82,6.68
59.82,6.76
59.82,6.85
59.82,6.93
59.82,7.02
59.82,7.1
59.82,7.19
59.82,7.27
59.82,7.36
59.82,7.44
59.82,7.53
59.82,7.61
59.82,7.7
59.82,7.78
59.82,7.87
59.82,7.95
59.82,8.04
59.82,8.12
59.82,8.21
59.82,8.29
59.82,8.38
59.82,8.46
59.82,8.55
59.82,8.63
59.82,8.72
59.82,8.8
59.82,8.89
59.82,8.97
59.82,9.06
59.82,9.14
59.82,9.23
59.82,9.31
59.82,9.4
59.82,9.48
59.82,9.57
59.82,9.65
59.82,9.74
59.82,9.82
59.82,9.91
59.82,9.99
59.82,10.08
59.82,10.16
59.82,10.25
59.82,10.33
59.82,10.42
59.82,10.5
59.82,10.59
59.82,10.67
59.82,10.76
59.82,10.84
59.82,10.93
59.82,11.01
59.82,11.1
59.82,11.18
59.82,11.27
59.82,11.35
59.82,11.44
59.82,11.52
59.82,11.61
59.82,11.69
59.82,11.78
59.82,11.86
59.86,5.06
59.86,5.15
59.86,5.23
59.86,5.32
59.86,5.4
59.86,5.49
59.86,5.57
59.86,5.74
59.86,5.83
59.86,5.91
59.86,6
59.86,6.08
59.86,6.17
59.86,6.25
59.86,6.34
59.86,6.42
59.86,6.51
59.86,6.59
59.86,6.68
59.86,6.76
59.86,6.85
59.86,6.93
59.86,7.02
59.86,7.1
59.86,7.19
59.86,7.27
59.86,7.36
59.86,7.44
59.86,7.53
59.86,7.61
59.86,7.7
59.86,7.78
59.86,7.87
59.86,7.95
59.86,8.04
59.86,8.12
59.86,8.21
59.86,8.29
59.86,8.38
59.86,8.46
59.86,8.55
59.86,8.63
59.86,8.72
59.86,8.8
59.86,8.89
59.86,8.97
59.86,9.06
59.86,9.14
59.86,9.23
59.86,9.31
59.86,9.4
59.86,9.48
59.86,9.57
59.86,9.65
59.86,9.74
59.86,9.82
59.86,9.91
59.86,9.99
59.86,10.08
59.86,10.16
59.86,10.25
59.86,10.33
59.86,10.42
59.86,10.5
59.86,10.59
59.86,10.67
59.86,10.76
59.86,10.84
59.86,10.93
59.86,11.01
59.86,11.1
59.86,11.18
59.86,11.27
59.86,11.35
59.86,11.44
59.86,11.52
59.86,11.61
59.86,11.69
59.86,11.78
59.86,11.86
59.86,11.95
59.9,5.06
59.9,5.15
59.9,5.23
59.9,5.32
59.9,5.4
59.9,5.49
59.9,5.57
59.9,5.66
59.9,5.74
59.9,5.83
59.9,5.91
59.9,6
59.9,6.08
59.9,6.17
59.9,6.25
59.9,6.34
59.9,6.42
59.9,6.51
59.9,6.59
59.9,6.68
59.9,6.76
59.9,6.85
59.9,6.93
59.9,7.02
59.9,7.1
59.9,7.19
59.9,7.27
59.9,7.36
59.9,7.44
59.9,7.53
59.9,7.61
59.9,7.7
59.9,7.78
59.9,7.87
59.9,7.95
59.9,8.04
59.9,8.12
59.9,8.21
59.9,8.29
59.9,8.38
59.9,8.46
59.9,8.55
59.9,8.63
59.9,8.72
59.9,8.8
59.9,8.89
59.9,8.97
59.9,9.06
59.9,9.14
59.9,9.23
59.9,9.31
59.9,9.4
59.9,9.48
59.9,9.57
59.9,9.65
59.9,9.74
59.9,9.82
59.9,9.91
59.9,9.99
59.9,10.08
59.9,10.16
59.9,10.25
59.9,10.33
59.9,10.42
59.9,10.5
59.9,10.59
59.9,10.67
59.9,10.76
59.9,10.84
59.9,10.93
59.9,11.01
59.9,11.1
59.9,11.18
59.9,11.27
59.9,11.35
59.9,11.44
59.9,11.52
59.9,11.61
59.9,11.69
59.9,11.78
59.9,11.86
59.9,11.95
59.9,12.03
59.9,12.12
59.9,12.2
59.94,5.23
59.94,5.32
59.94,5.4
59.94,5.49
59.94,5.57
59.94,5.66
59.94,5.74
59.94,5.83
59.94,5.91
59.94,6
59.94,6.08
59.94,6.17
59.94,6.25
59.94,6.34
59.94,6.42
59.94,6.51
59.94,6.59
59.94,6.68
59.94,6.76
59.94,6.85
59.94,6.93
59.94,7.02
59.94,7.1
59.94,7.19
59.94,7.27
59.94,7.36
59.94,7.44
59.94,7.53
59.94,7.61
59.94,7.7
59.94,7.78
59.94,7.87
59.94,7.95
59.94,8.04
59.94,8.12
59.94,8.21
59.94,8.29
59.94,8.38
59.94,8.46
59.94,8.55
59.94,8.63
59.94,8.72
59.94,8.8
59.94,8.89
59.94,8.97
59.94,9.06
59.94,9.14
59.94,9.23
59.94,9.31
59.94,9.4
59.94,9.48
59.94,9.57
59.94,9.65
59.94,9.74
59.94,9.82
59.94,9.91
59.94,9.99
59.94,10.08
59.94,10.16
59.94,10.25
59.94,10.33
59.94,10.42
59.94,10.5
59.94,10.59
59.94,10.67
59.94,10.76
59.94,10.84
59.94,10.93
59.94,11.01
59.94,11.1
59.94,11.18
59.94,11.27
59.94,11.35
59.94,11.44
59.94,11.52
59.94,11.61
59.94,11.69
59.94,11.78
59.94,11.86
59.94,11.95
59.94,12.03
59.94,12.12
59.94,12.2
59.94,12.29
59.99,5.06
59.99,5.15
59.99,5.23
59.99,5.32
59.99,5.4
59.99,5.49
59.99,5.57
59.99,5.66
59.99,5.74
59.99,5.83
59.99,5.91
59.99,6
59.99,6.08
59.99,6.17
59.99,6.25
59.99,6.34
59.99,6.42
59.99,6.51
59.99,6.59
59.99,6.68
59.99,6.76
59.99,6.85
59.99,6.93
59.99,7.02
59.99,7.1
59.99,7.19
59.99,7.27
59.99,7.36
59.99,7.44
59.99,7.53
59.99,7.61
59.99,7.7
59.99,7.78
59.99,7.87
59.99,7.95
59.99,8.04
59.99,8.12
59.99,8.21
59.99,8.29
59.99,8.38
59.99,8.46
59.99,8.55
59.99,8.63
59.99,8.72
59.99,8.8
59.99,8.89
59.99,8.97
59.99,9.06
59.99,9.14
59.99,9.23
59.99,9.31
59.99,9.4
59.99,9.48
59.99,9.57
59.99,9.65
59.99,9.74
59.99,9.82
59.99,9.91
59.99,9.99
59.99,10.08
59.99,10.16
59.99,10.25
59.99,10.33
59.99,10.42
59.99,10.5
59.99,10.59
59.99,10.67
59.99,10.76
59.99,10.84
59.99,10.93
59.99,11.01
59.99,11.1
59.99,11.18
59.99,11.27
59.99,11.35
59.99,11.44
59.99,11.52
59.99,11.61
59.99,11.69
59.99,11.78
59.99,11.86
59.99,11.95
59.99,12.03
59.99,12.12
59.99,12.2
59.99,12.29
59.99,12.37
60.03,4.98
60.03,5.15
60.03,5.23
60.03,5.32
60.03,5.4
60.03,5.49
60.03,5.57
60.03,5.66
60.03,5.74
60.03,5.83
60.03,5.91
60.03,6
60.03,6.08
60.03,6.17
60.03,6.25
60.03,6.34
60.03,6.42
60.03,6.51
60.03,6.59
60.03,6.68
60.03,6.76
60.03,6.85
60.03,6.93
60.03,7.02
60.03,7.1
60.03,7.19
60.03,7.27
60.03,7.36
60.03,7.44
60.03,7.53
60.03,7.61
60.03,7.7
60.03,7.78
60.03,7.87
60.03,7.95
60.03,8.04
60.03,8.12
60.03,8.21
60.03,8.29
60.03,8.38
60.03,8.46
60.03,8.55
60.03,8.63
60.03,8.72
60.03,8.8
60.03,8.89
60.03,8.97
60.03,9.06
60.03,9.14
60.03,9.23
60.03,9.31
60.03,9.4
60.03,9.48
60.03,9.57
60.03,9.65
60.03,9.74
60.03,9.82
60.03,9.91
60.03,9.99
60.03,10.08
60.03,10.16
60.03,10.25
60.03,10.33
60.03,10.42
60.03,10.5
60.03,10.59
60.03,10.67
60.03,10.76
60.03,10.84
60.03,10.93
60.03,11.01
60.03,11.1
60.03,11.18
60.03,11.27
60.03,11.35
60.03,11.44
60.03,11.52
60.03,11.61
60.03,11.69
60.03,11.78
60.03,11.86
60.03,11.95
60.03,12.03
60.03,12.12
60.03,12.2
60.03,12.29
60.03,12.37
60.03,12.46
60.07,5.15
60.07,5.23
60.07,5.32
60.07,5.4
60.07,5.49
60.07,5.57
60.07,5.66
60.07,5.74
60.07,5.83
60.07,5.91
60.07,6
60.07,6.08
60.07,6.17
60.07,6.25
60.07,6.34
60.07,6.42
60.07,6.51
60.07,6.59
60.07,6.68
60.07,6.76
60.07,6.85
60.07,6.93
60.07,7.02
60.07,7.1
60.07,7.19
60.07,7.27
60.07,7.36
60.07,7.44
60.07,7.53
60.07,7.61
60.07,7.7
60.07,7.78
60.07,7.87
60.07,7.95
60.07,8.04
60.07,8.12
60.07,8.21
60.07,8.29
60.07,8.38
60.07,8.46
60.07,8.55
60.07,8.63
60.07,8.72
60.07,8.8
60.07,8.89
60.07,8.97
60.07,9.06
60.07,9.14
60.07,9.23
60.07,9.31
60.07,9.4
60.07,9.48
60.07,9.57
60.07,9.65
60.07,9.74
60.07,9.82
60.07,9.91
60.07,9.99
60.07,10.08
60.07,10.16
60.07,10.25
60.07,10.33
60.07,10.42
60.07,10.5
60.07,10.59
60.07,10.67
60.07,10.76
60.07,10.84
60.07,10.93
60.07,11.01
60.07,11.1
60.07,11.18
60.07,11.27
60.07,11.35
60.07,11.44
60.07,11.52
60.07,11.61
60.07,11.69
60.07,11.78
60.07,11.86
60.07,11.95
60.07,12.03
60.07,12.12
60.07,12.2
60.07,12.29
60.07,12.37
60.07,12.46
60.11,5.06
60.11,5.15
60.11,5.23
60.11,5.74
60.11,5.83
60.11,5.91
60.11,6
60.11,6.08
60.11,6.17
60.11,6.25
60.11,6.34
60.11,6.42
60.11,6.51
60.11,6.59
60.11,6.68
60.11,6.76
60.11,6.85
60.11,6.93
60.11,7.02
60.11,7.1
60.11,7.19
60.11,7.27
60.11,7.36
60.11,7.44
60.11,7.53
60.11,7.61
60.11,7.7
60.11,7.78
60.11,7.87
60.11,7.95
60.11,8.04
60.11,8.12
60.11,8.21
60.11,8.29
60.11,8.38
60.11,8.46
60.11,8.55
60.11,8.63
60.11,8.72
60.11,8.8
60.11,8.89
60.11,8.97
60.11,9.06
60.11,9.14
60.11,9.23
60.11,9.31
60.11,9.4
60.11,9.48
60.11,9.57
60.11,9.65
60.11,9.74
60.11,9.82
60.11,9.91
60.11,9.99
60.11,10.08
60.11,10.16
60.11,10.25
60.11,10.33
60.11,10.42
60.11,10.5
60.11,10.59
60.11,10.67
60.11,10.76
60.11,10.84
60.11,10.93
60.11,11.01
60.11,11.1
60.11,11.18
60.11,11.27
60.11,11.35
60.11,11.44
60.11,11.52
60.11,11.61
60.11,11.69
60.11,11.78
60.11,11.86
60.11,11.95
60.11,12.03
60.11,12.12
60.11,12.2
60.11,12.29
60.11,12.37
60.11,12.46
60.15,5.15
60.15,5.23
60.15,5.32
60.15,5.4
60.15,5.49
60.15,5.66
60.15,5.74
60.15,5.83
60.15,5.91
60.15,6
60.15,6.08
60.15,6.17
60.15,6.25
60.15,6.34
60.15,6.42
60.15,6.51
60.15,6.59
60.15,6.68
60.15,6.76
60.15,6.85
60.15,6.93
60.15,7.02
60.15,7.1
60.15,7.19
60.15,7.27
60.15,7.36
60.15,7.44
60.15,7.53
60.15,7.61
60.15,7.7
60.15,7.78
60.15,7.87
60.15,7.95
60.15,8.04
60.15,8.12
60.15,8.21
60.15,8.29
60.15,8.38
60.15,8.46
60.15,8.55
60.15,8.63
60.15,8.72
60.15,8.8
60.15,8.89
60.15,8.97
60.15,9.06
60.15,9.14
60.15,9.23
60.15,9.31
60.15,9.4
60.15,9.48
60.15,9.57
60.15,9.65
60.15,9.74
60.15,9.82
60.15,9.91
60.15,9.99
60.15,10.08
60.15,10.16
60.15,10.25
60.15,10.33
60.15,10.42
60.15,10.5
60.15,10.59
60.15,10.67
60.15,10.76
60.15,10.84
60.15,10.93
60.15,11.01
60.15,11.1
60.15,11.18
60.15,11.27
60.15,11.35
60.15,11.44
60.15,11.52
60.15,11.61
60.15,11.69
60.15,11.78
60.15,11.86
60.15,11.95
60.15,12.03
60.15,12.12
60.15,12.2
60.15,12.29
60.15,12.37
60.15,12.46
60.15,12.54
60.19,4.98
60.19,5.06
60.19,5.15
60.19,5.32
60.19,5.4
60.19,5.49
60.19,5.66
60.19,5.74
60.19,5.83
60.19,5.91
60.19,6
60.19,6.08
60.19,6.17
60.19,6.25
60.19,6.34
60.19,6.42
60.19,6.51
60.19,6.59
60.19,6.68
60.19,6.76
60.19,6.85
60.19,6.93
60.19,7.02
60.19,7.1
60.19,7.19
60.19,7.27
60.19,7.36
60.19,7.44
60.19,7.53
60.19,7.61
60.19,7.7
60.19,7.78
60.19,7.87
60.19,7.95
60.19,8.04
60.19,8.12
60.19,8.21
60.19,8.29
60.19,8.38
60.19,8.46
60.19,8.55
60.19,8.63
60.19,8.72
60.19,8.8
60.19,8.89
60.19,8.97
60.19,9.06
60.19,9.14
60.19,9.23
60.19,9.31
60.19,9.4
60.19,9.48
60.19,9.57
60.19,9.65
60.19,9.74
60.19,9.82
60.19,9.91
60.19,9.99
60.19,10.08
60.19,10.16
60.19,10.25
60.19,10.33
60.19,10.42
60.19,10.5
60.19,10.59
60.19,10.67
60.19,10.76
60.19,10.84
60.19,10.93
60.19,11.01
60.19,11.1
60.19,11.18
60.19,11.27
60.19,11.35
60.19,11.44
60.19,11.52
60.19,11.61
60.19,11.69
60.19,11.78
60.19,11.86
60.19,11.95
60.19,12.03
60.19,12.12
60.19,12.2
60.19,12.29
60.19,12.37
60.19,12.46
60.19,12.54
60.23,4.98
60.23,5.06
60.23,5.15
60.23,5.23
60.23,5.32
60.23,5.4
60.23,5.49
60.23,5.57
60.23,5.66
60.23,5.74
60.23,5.83
60.23,5.91
60.23,6
60.23,6.08
60.23,6.17
60.23,6.25
60.23,6.34
60.23,6.42
60.23,6.51
60.23,6.59
60.23,6.68
60.23,6.76
60.23,6.85
60.23,6.93
60.23,7.02
60.23,7.1
60.23,7.19
60.23,7.27
60.23,7.36
60.23,7.44
60.23,7.53
60.23,7.61
60.23,7.7
60.23,7.78
60.23,7.87
60.23,7.95
60.23,8.04
60.23,8.12
60.23,8.21
60.23,8.29
60.23,8.38
60.23,8.46
60.23,8.55
60.23,8.63
60.23,8.72
60.23,8.8
60.23,8.89
60.23,8.97
60.23,9.06
60.23,9.14
60.23,9.23
60.23,9.31
60.23,9.4
60.23,9.48
60.23,9.57
60.23,9.65
60.23,9.74
60.23,9.82
60.23,9.91
60.23,9.99
60.23,10.08
60.23,10.16
60.23,10.25
60.23,10.33
60.23,10.42
60.23,10.5
60.23,10.59
60.23,10.67
60.23,10.76
60.23,10.84
60.23,10.93
60.23,11.01
60.23,11.1
60.23,11.18
60.23,11.27
60.23,11.35
60.23,11.44
60.23,11.52
60.23,11.61
60.23,11.69
60.23,11.78
60.23,11.86
60.23,11.95
60.23,12.03
60.23,12.12
60.23,12.2
60.23,12.29
60.23,12.37
60.23,12.46
60.23,12.54
60.27,4.98
60.27,5.06
60.27,5.15
60.27,5.23
60.27,5.32
60.27,5.4
60.27,5.49
60.27,5.57
60.27,5.66
60.27,5.74
60.27,5.83
60.27,5.91
60.27,6
60.27,6.08
60.27,6.17
60.27,6.25
60.27,6.34
60.27,6.42
60.27,6.51
60.27,6.59
60.27,6.68
60.27,6.76
60.27,6.85
60.27,6.93
60.27,7.02
60.27,7.1
60.27,7.19
60.27,7.27
60.27,7.36
60.27,7.44
60.27,7.53
60.27,7.61
60.27,7.7
60.27,7.78
60.27,7.87
60.27,7.95
60.27,8.04
60.27,8.12
60.27,8.21
60.27,8.29
60.27,8.38
60.27,8.46
60.27,8.55
60.27,8.63
60.27,8.72
60.27,8.8
60.27,8.89
60.27,8.97
60.27,9.06
60.27,9.14
60.27,9.23
60.27,9.31
60.27,9.4
60.27,9.48
60.27,9.57
60.27,9.65
60.27,9.74
60.27,9.82
60.27,9.91
60.27,9.99
60.27,10.08
60.27,10.16
60.27,10.25
60.27,10.33
60.27,10.42
60.27,10.5
60.27,10.59
60.27,10.67
60.27,10.76
60.27,10.84
60.27,10.93
60.27,11.01
60.27,11.1
60.27,11.18
60.27,11.27
60.27,11.35
60.27,11.44
60.27,11.52
60.27,11.61
60.27,11.69
60.27,11.78
60.27,11.86
60.27,11.95
60.27,12.03
60.27,12.12
60.27,12.2
60.27,12.29
60.27,12.37
60.27,12.46
60.27,12.54
60.31,4.98
60.31,5.06
60.31,5.15
60.31,5.23
60.31,5.32
60.31,5.4
60.31,5.49
60.31,5.57
60.31,5.66
60.31,5.74
60.31,5.83
60.31,5.91
60.31,6
60.31,6.08
60.31,6.17
60.31,6.25
60.31,6.34
60.31,6.42
60.31,6.51
60.31,6.59
60.31,6.68
60.31,6.76
60.31,6.85
60.31,6.93
60.31,7.02
60.31,7.1
60.31,7.19
60.31,7.27
60.31,7.36
60.31,7.44
60.31,7.53
60.31,7.61
60.31,7.7
60.31,7.78
60.31,7.87
60.31,7.95
60.31,8.04
60.31,8.12
60.31,8.21
60.31,8.29
60.31,8.38
60.31,8.46
60.31,8.55
60.31,8.63
60.31,8.72
60.31,8.8
60.31,8.89
60.31,8.97
60.31,9.06
60.31,9.14
60.31,9.23
60.31,9.31
60.31,9.4
60.31,9.48
60.31,9.57
60.31,9.65
60.31,9.74
60.31,9.82
60.31,9.91
60.31,9.99
60.31,10.08
60.31,10.16
60.31,10.25
60.31,10.33
60.31,10.42
60.31,10.5
60.31,10.59
60.31,10.67
60.31,10.76
60.31,10.84
60.31,10.93
60.31,11.01
60.31,11.1
60.31,11.18
60.31,11.27
60.31,11.35
60.31,11.44
60.31,11.52
60.31,11.61
60.31,11.69
60.31,11.78
60.31,11.86
60.31,11.95
60.31,12.03
60.31,12.12
60.31,12.2
60.31,12.29
60.31,12.37
60.31,12.46
60.36,4.89
60.36,4.98
60.36,5.06
60.36,5.15
60.36,5.23
60.36,5.32
60.36,5.4
60.36,5.49
60.36,5.57
60.36,5.66
60.36,5.74
60.36,5.83
60.36,5.91
60.36,6
60.36,6.08
60.36,6.17
60.36,6.25
60.36,6.34
60.36,6.42
60.36,6.51
60.36,6.59
60.36,6.68
60.36,6.76
60.36,6.85
60.36,6.93
60.36,7.02
60.36,7.1
60.36,7.19
60.36,7.27
60.36,7.36
60.36,7.44
60.36,7.53
60.36,7.61
60.36,7.7
60.36,7.78
60.36,7.87
60.36,7.95
60.36,8.04
60.36,8.12
60.36,8.21
60.36,8.29
60.36,8.38
60.36,8.46
60.36,8.55
60.36,8.63
60.36,8.72
60.36,8.8
60.36,8.89
60.36,8.97
60.36,9.06
60.36,9.14
60.36,9.23
60.36,9.31
60.36,9.4
60.36,9.48
60.36,9.57
60.36,9.65
60.36,9.74
60.36,9.82
60.36,9.91
60.36,9.99
60.36,10.08
60.36,10.16
60.36,10.25
60.36,10.33
60.36,10.42
60.36,10.5
60.36,10.59
