,latitude,longitude,date,time,symbol,temperature,wind,Location,0
279,59.30210775416694,10.787104858100001,2022-10-27,13:00:00,cloudy,11.3,4.2,,Yolo
280,59.30210775416694,10.787104858100001,2022-10-27,14:00:00,cloudy,11.5,4.2,,Yolo
281,59.30210775416694,10.787104858100001,2022-10-27,15:00:00,cloudy,11.2,3.1,,Yolo
282,59.30210775416694,10.787104858100001,2022-10-27,16:00:00,rain,11.2,2.8,,Yolo
283,59.30210775416694,10.787104858100001,2022-10-27,17:00:00,rain,11.2,2.9,,Yolo
284,59.30210775416694,10.787104858100001,2022-10-27,18:00:00,rain,11.2,3.4,,Yolo
285,59.48197207535069,5.286132925931685,2022-10-27,00:00:00,partlycloudy_night,12.9,5.1,,Yolo
286,59.48197207535069,5.286132925931685,2022-10-27,01:00:00,cloudy,12.4,4.9,,Yolo
287,59.48197207535069,5.286132925931685,2022-10-27,02:00:00,cloudy,12.2,4.6,,Yolo
288,59.48197207535069,5.286132925931685,2022-10-27,03:00:00,cloudy,12.0,4.3,,Yolo
289,59.48197207535069,5.286132925931685,2022-10-27,04:00:00,cloudy,12.0,4.1,,Yolo
290,59.48197207535069,5.286132925931685,2022-10-27,05:00:00,cloudy,11.8,3.8,,Yolo
291,59.48197207535069,5.286132925931685,2022-10-27,06:00:00,cloudy,11.8,3.8,,Yolo
292,59.48197207535069,5.286132925931685,2022-10-27,07:00:00,cloudy,11.6,3.9,,Yolo
293,59.48197207535069,5.286132925931685,2022-10-27,08:00:00,cloudy,11.7,3.6,,Yolo
294,59.48197207535069,5.286132925931685,2022-10-27,09:00:00,cloudy,12.3,3.8,,Yolo
295,59.48197207535069,5.286132925931685,2022-10-27,10:00:00,cloudy,12.8,4.2,,Yolo
296,59.48197207535069,5.286132925931685,2022-10-27,11:00:00,cloudy,13.1,4.6,,Yolo
297,59.48197207535069,5.286132925931685,2022-10-27,12:00:00,cloudy,13.2,5.1,,Yolo
298,59.48197207535069,5.286132925931685,2022-10-27,13:00:00,rain,13.1,5.2,,Yolo
299,59.48197207535069,5.286132925931685,2022-10-27,14:00:00,rain,13.1,5.4,,Yolo
300,59.48197207535069,5.286132925931685,2022-10-27,15:00:00,rain,13.0,5.3,,Yolo
301,59.48197207535069,5.286132925931685,2022-10-27,16:00:00,rain,12.6,4.9,,Yolo
302,59.48197207535069,5.286132925931685,2022-10-27,17:00:00,rain,12.4,5.2,,Yolo
303,59.48197207535069,5.286132925931685,2022-10-27,18:00:00,heavyrain,12.6,5.4,,Yolo
304,59.48197207535069,5.652864388076241,2022-10-27,00:00:00,cloudy,12.0,4.0,,Yolo
305,59.48197207535069,5.652864388076241,2022-10-27,01:00:00,cloudy,11.9,3.9,,Yolo
306,59.48197207535069,5.652864388076241,2022-10-27,02:00:00,cloudy,11.7,3.6,,Yolo
307,59.48197207535069,5.652864388076241,2022-10-27,03:00:00,cloudy,11.5,3.7,,Yolo
308,59.48197207535069,5.652864388076241,2022-10-27,04:00:00,cloudy,11.3,3.7,,Yolo
309,59.48197207535069,5.652864388076241,2022-10-27,05:00:00,cloudy,11.3,3.4,,Yolo
310,59.48197207535069,5.652864388076241,2022-10-27,06:00:00,cloudy,11.2,3.4,,Yolo
311,59.48197207535069,5.652864388076241,2022-10-27,07:00:00,cloudy,11.2,3.5,,Yolo
312,59.48197207535069,5.652864388076241,2022-10-27,08:00:00,cloudy,11.3,3.3,,Yolo
313,59.48197207535069,5.652864388076241,2022-10-27,09:00:00,cloudy,11.5,3.3,,Yolo
314,59.48197207535069,5.652864388076241,2022-10-27,10:00:00,cloudy,11.7,3.3,,Yolo
315,59.48197207535069,5.652864388076241,2022-10-27,11:00:00,cloudy,11.9,3.5,,Yolo
316,59.48197207535069,5.652864388076241,2022-10-27,12:00:00,cloudy,12.1,3.6,,Yolo
317,59.48197207535069,5.652864388076241,2022-10-27,13:00:00,rain,12.3,3.4,,Yolo
318,59.48197207535069,5.652864388076241,2022-10-27,14:00:00,rain,12.4,3.4,,Yolo
319,59.48197207535069,5.652864388076241,2022-10-27,15:00:00,rain,12.3,3.1,,Yolo
320,59.48197207535069,5.652864388076241,2022-10-27,16:00:00,rain,11.9,3.1,,Yolo
321,59.48197207535069,5.652864388076241,2022-10-27,17:00:00,rain,11.6,3.0,,Yolo
322,59.48197207535069,5.652864388076241,2022-10-27,18:00:00,rain,11.8,2.8,,Yolo
323,59.48197207535069,6.019595850220794,2022-10-27,00:00:00,cloudy,11.0,1.6,,Yolo
324,59.48197207535069,6.019595850220794,2022-10-27,01:00:00,cloudy,11.1,1.4,,Yolo
325,59.48197207535069,6.019595850220794,2022-10-27,02:00:00,cloudy,11.1,1.8,,Yolo
326,59.48197207535069,6.019595850220794,2022-10-27,03:00:00,cloudy,10.9,1.4,,Yolo
327,59.48197207535069,6.019595850220794,2022-10-27,04:00:00,cloudy,10.7,1.0,,Yolo
328,59.48197207535069,6.019595850220794,2022-10-27,05:00:00,cloudy,10.7,1.1,,Yolo
329,59.48197207535069,6.019595850220794,2022-10-27,06:00:00,cloudy,10.6,1.2,,Yolo
330,59.48197207535069,6.019595850220794,2022-10-27,07:00:00,cloudy,10.6,1.4,,Yolo
331,59.48197207535069,6.019595850220794,2022-10-27,08:00:00,cloudy,10.6,1.6,,Yolo
332,59.48197207535069,6.019595850220794,2022-10-27,09:00:00,cloudy,10.8,1.7,,Yolo
333,59.48197207535069,6.019595850220794,2022-10-27,10:00:00,cloudy,11.0,1.8,,Yolo
334,59.48197207535069,6.019595850220794,2022-10-27,11:00:00,cloudy,11.4,1.7,,Yolo
335,59.48197207535069,6.019595850220794,2022-10-27,12:00:00,cloudy,11.8,1.7,,Yolo
336,59.48197207535069,6.019595850220794,2022-10-27,13:00:00,lightrain,12.1,1.6,,Yolo
337,59.48197207535069,6.019595850220794,2022-10-27,14:00:00,rain,12.2,2.0,,Yolo
338,59.48197207535069,6.019595850220794,2022-10-27,15:00:00,rain,11.9,2.1,,Yolo
339,59.48197207535069,6.019595850220794,2022-10-27,16:00:00,rain,11.3,2.0,,Yolo
340,59.48197207535069,6.019595850220794,2022-10-27,17:00:00,rain,11.3,2.6,,Yolo
341,59.48197207535069,6.019595850220794,2022-10-27,18:00:00,rain,11.6,2.7,,Yolo
342,59.48197207535069,6.386327312365349,2022-10-27,00:00:00,cloudy,10.0,2.0,,Yolo
343,59.48197207535069,6.386327312365349,2022-10-27,01:00:00,cloudy,9.4,1.4,,Yolo
344,59.48197207535069,6.386327312365349,2022-10-27,02:00:00,cloudy,9.3,1.9,,Yolo
345,59.48197207535069,6.386327312365349,2022-10-27,03:00:00,cloudy,9.3,1.8,,Yolo
346,59.48197207535069,6.386327312365349,2022-10-27,04:00:00,cloudy,9.1,0.9,,Yolo
347,59.48197207535069,6.386327312365349,2022-10-27,05:00:00,cloudy,8.7,1.1,,Yolo
348,59.48197207535069,6.386327312365349,2022-10-27,06:00:00,cloudy,8.6,1.0,,Yolo
349,59.48197207535069,6.386327312365349,2022-10-27,07:00:00,cloudy,8.6,1.1,,Yolo
350,59.48197207535069,6.386327312365349,2022-10-27,08:00:00,cloudy,8.8,1.1,,Yolo
351,59.48197207535069,6.386327312365349,2022-10-27,09:00:00,cloudy,9.4,1.1,,Yolo
352,59.48197207535069,6.386327312365349,2022-10-27,10:00:00,cloudy,10.1,1.1,,Yolo
353,59.48197207535069,6.386327312365349,2022-10-27,11:00:00,cloudy,10.8,1.2,,Yolo
354,59.48197207535069,6.386327312365349,2022-10-27,12:00:00,cloudy,11.4,1.7,,Yolo
355,59.48197207535069,6.386327312365349,2022-10-27,13:00:00,lightrain,11.5,1.4,,Yolo
356,59.48197207535069,6.386327312365349,2022-10-27,14:00:00,rain,11.2,0.9,,Yolo
357,59.48197207535069,6.386327312365349,2022-10-27,15:00:00,rain,10.4,1.3,,Yolo
358,59.48197207535069,6.386327312365349,2022-10-27,16:00:00,rain,9.2,1.3,,Yolo
359,59.48197207535069,6.386327312365349,2022-10-27,17:00:00,heavyrain,8.4,1.8,,Yolo
360,59.48197207535069,6.386327312365349,2022-10-27,18:00:00,heavyrain,8.4,1.9,,Yolo
361,59.48197207535069,6.753058774509903,2022-10-27,00:00:00,fog,5.6,9.4,,Yolo
362,59.48197207535069,6.753058774509903,2022-10-27,01:00:00,fog,5.4,9.6,,Yolo
363,59.48197207535069,6.753058774509903,2022-10-27,02:00:00,fog,5.3,10.1,,Yolo
364,59.48197207535069,6.753058774509903,2022-10-27,03:00:00,fog,5.1,9.7,,Yolo
365,59.48197207535069,6.753058774509903,2022-10-27,04:00:00,fog,4.9,9.6,,Yolo
366,59.48197207535069,6.753058774509903,2022-10-27,05:00:00,fog,4.8,9.0,,Yolo
367,59.48197207535069,6.753058774509903,2022-10-27,06:00:00,fog,4.8,8.5,,Yolo
368,59.48197207535069,6.753058774509903,2022-10-27,07:00:00,cloudy,4.7,8.4,,Yolo
369,59.48197207535069,6.753058774509903,2022-10-27,08:00:00,cloudy,4.6,7.9,,Yolo
370,59.48197207535069,6.753058774509903,2022-10-27,09:00:00,cloudy,4.6,7.8,,Yolo
371,59.48197207535069,6.753058774509903,2022-10-27,10:00:00,cloudy,4.6,7.7,,Yolo
372,59.48197207535069,6.753058774509903,2022-10-27,11:00:00,cloudy,4.7,7.5,,Yolo
373,59.48197207535069,6.753058774509903,2022-10-27,12:00:00,cloudy,4.9,7.1,,Yolo
374,59.48197207535069,6.753058774509903,2022-10-27,13:00:00,lightrain,5.1,6.9,,Yolo
375,59.48197207535069,6.753058774509903,2022-10-27,14:00:00,rain,5.1,6.1,,Yolo
376,59.48197207535069,6.753058774509903,2022-10-27,15:00:00,rain,4.7,5.4,,Yolo
377,59.48197207535069,6.753058774509903,2022-10-27,16:00:00,heavyrain,4.0,5.7,,Yolo
378,59.48197207535069,6.753058774509903,2022-10-27,17:00:00,heavyrain,3.6,7.3,,Yolo
379,59.48197207535069,6.753058774509903,2022-10-27,18:00:00,heavyrain,4.0,8.3,,Yolo
380,59.48197207535069,7.119790236654458,2022-10-27,00:00:00,cloudy,5.0,9.5,,Yolo
381,59.48197207535069,7.119790236654458,2022-10-27,01:00:00,cloudy,4.9,10.3,,Yolo
382,59.48197207535069,7.119790236654458,2022-10-27,02:00:00,cloudy,4.8,10.3,,Yolo
383,59.48197207535069,7.119790236654458,2022-10-27,03:00:00,cloudy,4.8,10.6,,Yolo
384,59.48197207535069,7.119790236654458,2022-10-27,04:00:00,cloudy,4.6,11.7,,Yolo
385,59.48197207535069,7.119790236654458,2022-10-27,05:00:00,cloudy,4.4,11.8,,Yolo
386,59.48197207535069,7.119790236654458,2022-10-27,06:00:00,cloudy,4.3,11.8,,Yolo
387,59.48197207535069,7.119790236654458,2022-10-27,07:00:00,cloudy,4.3,11.6,,Yolo
388,59.48197207535069,7.119790236654458,2022-10-27,08:00:00,cloudy,4.2,10.6,,Yolo
389,59.48197207535069,7.119790236654458,2022-10-27,09:00:00,cloudy,4.2,9.8,,Yolo
390,59.48197207535069,7.119790236654458,2022-10-27,10:00:00,cloudy,4.2,8.3,,Yolo
391,59.48197207535069,7.119790236654458,2022-10-27,11:00:00,cloudy,4.4,7.7,,Yolo
392,59.48197207535069,7.119790236654458,2022-10-27,12:00:00,cloudy,4.7,7.0,,Yolo
393,59.48197207535069,7.119790236654458,2022-10-27,13:00:00,cloudy,4.7,6.6,,Yolo
394,59.48197207535069,7.119790236654458,2022-10-27,14:00:00,rain,4.6,6.0,,Yolo
395,59.48197207535069,7.119790236654458,2022-10-27,15:00:00,rain,4.2,5.2,,Yolo
396,59.48197207535069,7.119790236654458,2022-10-27,16:00:00,heavyrain,3.6,6.1,,Yolo
397,59.48197207535069,7.119790236654458,2022-10-27,17:00:00,heavyrain,3.6,6.3,,Yolo
398,59.48197207535069,7.119790236654458,2022-10-27,18:00:00,heavyrain,3.7,5.6,,Yolo
399,59.48197207535069,7.486521698799011,2022-10-27,00:00:00,cloudy,4.9,4.7,,Yolo
400,59.48197207535069,7.486521698799011,2022-10-27,01:00:00,cloudy,4.8,3.7,,Yolo
401,59.48197207535069,7.486521698799011,2022-10-27,02:00:00,cloudy,4.6,4.0,,Yolo
402,59.48197207535069,7.486521698799011,2022-10-27,03:00:00,cloudy,4.4,3.8,,Yolo
403,59.48197207535069,7.486521698799011,2022-10-27,04:00:00,cloudy,4.2,3.8,,Yolo
404,59.48197207535069,7.486521698799011,2022-10-27,05:00:00,cloudy,4.0,3.2,,Yolo
405,59.48197207535069,7.486521698799011,2022-10-27,06:00:00,cloudy,3.7,4.0,,Yolo
406,59.48197207535069,7.486521698799011,2022-10-27,07:00:00,cloudy,3.5,4.5,,Yolo
407,59.48197207535069,7.486521698799011,2022-10-27,08:00:00,cloudy,3.6,4.3,,Yolo
408,59.48197207535069,7.486521698799011,2022-10-27,09:00:00,cloudy,3.8,4.8,,Yolo
409,59.48197207535069,7.486521698799011,2022-10-27,10:00:00,cloudy,4.1,4.6,,Yolo
410,59.48197207535069,7.486521698799011,2022-10-27,11:00:00,cloudy,4.7,5.0,,Yolo
411,59.48197207535069,7.486521698799011,2022-10-27,12:00:00,cloudy,5.1,5.2,,Yolo
412,59.48197207535069,7.486521698799011,2022-10-27,13:00:00,cloudy,5.2,5.2,,Yolo
413,59.48197207535069,7.486521698799011,2022-10-27,14:00:00,rain,4.9,4.9,,Yolo
414,59.48197207535069,7.486521698799011,2022-10-27,15:00:00,rain,4.3,4.0,,Yolo
415,59.48197207535069,7.486521698799011,2022-10-27,16:00:00,rain,3.4,3.3,,Yolo
416,59.48197207535069,7.486521698799011,2022-10-27,17:00:00,rain,3.1,3.7,,Yolo
417,59.48197207535069,7.486521698799011,2022-10-27,18:00:00,rain,3.2,3.7,,Yolo
418,59.48197207535069,7.8532531609435665,2022-10-27,00:00:00,fog,7.4,0.0,,Yolo
419,59.48197207535069,7.8532531609435665,2022-10-27,01:00:00,cloudy,7.6,0.2,,Yolo
420,59.48197207535069,7.8532531609435665,2022-10-27,02:00:00,cloudy,7.3,0.1,,Yolo
421,59.48197207535069,7.8532531609435665,2022-10-27,03:00:00,cloudy,7.2,0.1,,Yolo
422,59.48197207535069,7.8532531609435665,2022-10-27,04:00:00,cloudy,7.4,0.2,,Yolo
423,59.48197207535069,7.8532531609435665,2022-10-27,05:00:00,cloudy,7.5,0.3,,Yolo
424,59.48197207535069,7.8532531609435665,2022-10-27,06:00:00,cloudy,7.3,0.3,,Yolo
425,59.48197207535069,7.8532531609435665,2022-10-27,07:00:00,cloudy,7.0,0.3,,Yolo
426,59.48197207535069,7.8532531609435665,2022-10-27,08:00:00,partlycloudy_day,7.6,0.4,,Yolo
427,59.48197207535069,7.8532531609435665,2022-10-27,09:00:00,partlycloudy_day,8.8,0.2,,Yolo
428,59.48197207535069,7.8532531609435665,2022-10-27,10:00:00,partlycloudy_day,10.3,0.2,,Yolo
429,59.48197207535069,7.8532531609435665,2022-10-27,11:00:00,partlycloudy_day,11.8,1.4,,Yolo
430,59.48197207535069,7.8532531609435665,2022-10-27,12:00:00,cloudy,12.5,1.3,,Yolo
431,59.48197207535069,7.8532531609435665,2022-10-27,13:00:00,cloudy,12.6,1.6,,Yolo
432,59.48197207535069,7.8532531609435665,2022-10-27,14:00:00,lightrain,12.1,1.3,,Yolo
433,59.48197207535069,7.8532531609435665,2022-10-27,15:00:00,rain,11.0,0.6,,Yolo
434,59.48197207535069,7.8532531609435665,2022-10-27,16:00:00,rain,8.9,0.2,,Yolo
435,59.48197207535069,7.8532531609435665,2022-10-27,17:00:00,rain,7.6,0.5,,Yolo
436,59.48197207535069,7.8532531609435665,2022-10-27,18:00:00,rain,7.1,0.4,,Yolo
437,59.48197207535069,8.21998462308812,2022-10-27,00:00:00,cloudy,7.6,0.7,,Yolo
438,59.48197207535069,8.21998462308812,2022-10-27,01:00:00,cloudy,8.0,1.0,,Yolo
439,59.48197207535069,8.21998462308812,2022-10-27,02:00:00,cloudy,8.2,1.3,,Yolo
440,59.48197207535069,8.21998462308812,2022-10-27,03:00:00,cloudy,7.9,1.1,,Yolo
441,59.48197207535069,8.21998462308812,2022-10-27,04:00:00,cloudy,7.4,1.2,,Yolo
442,59.48197207535069,8.21998462308812,2022-10-27,05:00:00,cloudy,7.3,1.1,,Yolo
443,59.48197207535069,8.21998462308812,2022-10-27,06:00:00,cloudy,6.7,0.9,,Yolo
444,59.48197207535069,8.21998462308812,2022-10-27,07:00:00,partlycloudy_day,6.1,0.7,,Yolo
445,59.48197207535069,8.21998462308812,2022-10-27,08:00:00,partlycloudy_day,6.6,0.5,,Yolo
446,59.48197207535069,8.21998462308812,2022-10-27,09:00:00,partlycloudy_day,7.6,0.6,,Yolo
447,59.48197207535069,8.21998462308812,2022-10-27,10:00:00,partlycloudy_day,8.8,1.1,,Yolo
448,59.48197207535069,8.21998462308812,2022-10-27,11:00:00,partlycloudy_day,9.9,1.4,,Yolo
449,59.48197207535069,8.21998462308812,2022-10-27,12:00:00,cloudy,10.6,1.6,,Yolo
450,59.48197207535069,8.21998462308812,2022-10-27,13:00:00,cloudy,11.0,1.8,,Yolo
451,59.48197207535069,8.21998462308812,2022-10-27,14:00:00,cloudy,10.7,1.6,,Yolo
452,59.48197207535069,8.21998462308812,2022-10-27,15:00:00,rain,9.8,1.0,,Yolo
453,59.48197207535069,8.21998462308812,2022-10-27,16:00:00,rain,8.2,0.8,,Yolo
454,59.48197207535069,8.21998462308812,2022-10-27,17:00:00,rain,7.0,0.8,,Yolo
455,59.48197207535069,8.21998462308812,2022-10-27,18:00:00,rain,6.3,1.0,,Yolo
456,59.48197207535069,8.586716085232675,2022-10-27,00:00:00,partlycloudy_night,7.4,0.7,,Yolo
457,59.48197207535069,8.586716085232675,2022-10-27,01:00:00,partlycloudy_night,7.7,0.6,,Yolo
458,59.48197207535069,8.586716085232675,2022-10-27,02:00:00,partlycloudy_night,7.9,0.6,,Yolo
459,59.48197207535069,8.586716085232675,2022-10-27,03:00:00,cloudy,8.0,0.8,,Yolo
460,59.48197207535069,8.586716085232675,2022-10-27,04:00:00,cloudy,8.0,0.8,,Yolo
461,59.48197207535069,8.586716085232675,2022-10-27,05:00:00,cloudy,7.5,0.6,,Yolo
462,59.48197207535069,8.586716085232675,2022-10-27,06:00:00,cloudy,6.9,0.7,,Yolo
463,59.48197207535069,8.586716085232675,2022-10-27,07:00:00,cloudy,6.6,0.9,,Yolo
464,59.48197207535069,8.586716085232675,2022-10-27,08:00:00,cloudy,7.2,0.7,,Yolo
465,59.48197207535069,8.586716085232675,2022-10-27,09:00:00,partlycloudy_day,8.3,0.3,,Yolo
466,59.48197207535069,8.586716085232675,2022-10-27,10:00:00,partlycloudy_day,9.4,0.8,,Yolo
467,59.48197207535069,8.586716085232675,2022-10-27,11:00:00,partlycloudy_day,10.3,1.0,,Yolo
468,59.48197207535069,8.586716085232675,2022-10-27,12:00:00,cloudy,11.0,1.1,,Yolo
469,59.48197207535069,8.586716085232675,2022-10-27,13:00:00,cloudy,11.2,1.1,,Yolo
470,59.48197207535069,8.586716085232675,2022-10-27,14:00:00,cloudy,10.7,1.1,,Yolo
471,59.48197207535069,8.586716085232675,2022-10-27,15:00:00,rain,9.9,0.4,,Yolo
472,59.48197207535069,8.586716085232675,2022-10-27,16:00:00,rain,8.7,1.2,,Yolo
473,59.48197207535069,8.586716085232675,2022-10-27,17:00:00,rain,8.0,1.2,,Yolo
474,59.48197207535069,8.586716085232675,2022-10-27,18:00:00,rain,7.8,1.2,,Yolo
475,59.48197207535069,8.953447547377229,2022-10-27,00:00:00,fog,6.4,4.2,,Yolo
476,59.48197207535069,8.953447547377229,2022-10-27,01:00:00,fog,6.8,4.5,,Yolo
477,59.48197207535069,8.953447547377229,2022-10-27,02:00:00,fog,7.1,5.1,,Yolo
478,59.48197207535069,8.953447547377229,2022-10-27,03:00:00,fog,7.1,6.4,,Yolo
479,59.48197207535069,8.953447547377229,2022-10-27,04:00:00,fog,6.8,6.0,,Yolo
480,59.48197207535069,8.953447547377229,2022-10-27,05:00:00,cloudy,6.6,5.7,,Yolo
481,59.48197207535069,8.953447547377229,2022-10-27,06:00:00,cloudy,6.6,5.1,,Yolo
482,59.48197207535069,8.953447547377229,2022-10-27,07:00:00,cloudy,6.3,5.0,,Yolo
483,59.48197207535069,8.953447547377229,2022-10-27,08:00:00,cloudy,6.4,5.5,,Yolo
484,59.48197207535069,8.953447547377229,2022-10-27,09:00:00,cloudy,6.5,5.2,,Yolo
485,59.48197207535069,8.953447547377229,2022-10-27,10:00:00,fog,6.8,4.5,,Yolo
486,59.48197207535069,8.953447547377229,2022-10-27,11:00:00,fog,6.9,3.8,,Yolo
487,59.48197207535069,8.953447547377229,2022-10-27,12:00:00,fog,6.9,3.2,,Yolo
488,59.48197207535069,8.953447547377229,2022-10-27,13:00:00,cloudy,7.0,2.9,,Yolo
489,59.48197207535069,8.953447547377229,2022-10-27,14:00:00,cloudy,7.0,2.7,,Yolo
490,59.48197207535069,8.953447547377229,2022-10-27,15:00:00,rain,6.9,2.5,,Yolo
491,59.48197207535069,8.953447547377229,2022-10-27,16:00:00,rain,6.4,2.1,,Yolo
492,59.48197207535069,8.953447547377229,2022-10-27,17:00:00,rain,6.1,2.3,,Yolo
493,59.48197207535069,8.953447547377229,2022-10-27,18:00:00,rain,6.1,2.8,,Yolo
494,59.48197207535069,9.320179009521784,2022-10-27,00:00:00,cloudy,10.9,3.1,,Yolo
495,59.48197207535069,9.320179009521784,2022-10-27,01:00:00,cloudy,10.9,2.5,,Yolo
496,59.48197207535069,9.320179009521784,2022-10-27,02:00:00,cloudy,10.8,2.7,,Yolo
497,59.48197207535069,9.320179009521784,2022-10-27,03:00:00,cloudy,10.9,2.5,,Yolo
498,59.48197207535069,9.320179009521784,2022-10-27,04:00:00,cloudy,10.7,2.0,,Yolo
499,59.48197207535069,9.320179009521784,2022-10-27,05:00:00,cloudy,10.2,1.7,,Yolo
500,59.48197207535069,9.320179009521784,2022-10-27,06:00:00,cloudy,9.5,1.9,,Yolo
501,59.48197207535069,9.320179009521784,2022-10-27,07:00:00,cloudy,9.0,2.0,,Yolo
502,59.48197207535069,9.320179009521784,2022-10-27,08:00:00,cloudy,9.6,1.9,,Yolo
503,59.48197207535069,9.320179009521784,2022-10-27,09:00:00,cloudy,10.9,2.0,,Yolo
504,59.48197207535069,9.320179009521784,2022-10-27,10:00:00,cloudy,11.9,2.5,,Yolo
505,59.48197207535069,9.320179009521784,2022-10-27,11:00:00,cloudy,12.6,2.6,,Yolo
506,59.48197207535069,9.320179009521784,2022-10-27,12:00:00,cloudy,13.3,2.6,,Yolo
507,59.48197207535069,9.320179009521784,2022-10-27,13:00:00,cloudy,13.7,2.9,,Yolo
508,59.48197207535069,9.320179009521784,2022-10-27,14:00:00,cloudy,13.6,2.6,,Yolo
509,59.48197207535069,9.320179009521784,2022-10-27,15:00:00,rain,13.0,2.2,,Yolo
510,59.48197207535069,9.320179009521784,2022-10-27,16:00:00,rain,12.0,1.8,,Yolo
511,59.48197207535069,9.320179009521784,2022-10-27,17:00:00,rain,11.2,1.3,,Yolo
512,59.48197207535069,9.320179009521784,2022-10-27,18:00:00,rain,10.8,1.3,,Yolo
513,59.48197207535069,9.686910471666337,2022-10-27,00:00:00,fog,9.1,3.1,,Yolo
514,59.48197207535069,9.686910471666337,2022-10-27,01:00:00,fog,9.1,2.6,,Yolo
515,59.48197207535069,9.686910471666337,2022-10-27,02:00:00,fog,9.1,2.8,,Yolo
516,59.48197207535069,9.686910471666337,2022-10-27,03:00:00,cloudy,9.2,3.1,,Yolo
517,59.48197207535069,9.686910471666337,2022-10-27,04:00:00,cloudy,9.1,3.0,,Yolo
518,59.48197207535069,9.686910471666337,2022-10-27,05:00:00,cloudy,8.9,2.8,,Yolo
519,59.48197207535069,9.686910471666337,2022-10-27,06:00:00,cloudy,8.6,2.8,,Yolo
520,59.48197207535069,9.686910471666337,2022-10-27,07:00:00,cloudy,8.6,2.8,,Yolo
521,59.48197207535069,9.686910471666337,2022-10-27,08:00:00,cloudy,8.8,2.8,,Yolo
522,59.48197207535069,9.686910471666337,2022-10-27,09:00:00,cloudy,9.2,2.6,,Yolo
523,59.48197207535069,9.686910471666337,2022-10-27,10:00:00,cloudy,9.6,2.6,,Yolo
524,59.48197207535069,9.686910471666337,2022-10-27,11:00:00,cloudy,10.0,2.5,,Yolo
525,59.48197207535069,9.686910471666337,2022-10-27,12:00:00,cloudy,10.2,2.6,,Yolo
526,59.48197207535069,9.686910471666337,2022-10-27,13:00:00,cloudy,10.4,2.6,,Yolo
527,59.48197207535069,9.686910471666337,2022-10-27,14:00:00,cloudy,10.4,2.5,,Yolo
528,59.48197207535069,9.686910471666337,2022-10-27,15:00:00,lightrain,10.1,2.5,,Yolo
529,59.48197207535069,9.686910471666337,2022-10-27,16:00:00,rain,9.7,2.2,,Yolo
530,59.48197207535069,9.686910471666337,2022-10-27,17:00:00,rain,9.2,2.0,,Yolo
531,59.48197207535069,9.686910471666337,2022-10-27,18:00:00,rain,8.9,2.0,,Yolo
532,59.48197207535069,10.053641933810892,2022-10-27,00:00:00,cloudy,9.7,2.3,,Yolo
533,59.48197207535069,10.053641933810892,2022-10-27,01:00:00,cloudy,9.6,1.8,,Yolo
534,59.48197207535069,10.053641933810892,2022-10-27,02:00:00,cloudy,9.7,1.9,,Yolo
535,59.48197207535069,10.053641933810892,2022-10-27,03:00:00,cloudy,9.9,1.9,,Yolo
536,59.48197207535069,10.053641933810892,2022-10-27,04:00:00,cloudy,9.7,1.8,,Yolo
537,59.48197207535069,10.053641933810892,2022-10-27,05:00:00,cloudy,9.0,1.8,,Yolo
538,59.48197207535069,10.053641933810892,2022-10-27,06:00:00,cloudy,8.6,2.2,,Yolo
539,59.48197207535069,10.053641933810892,2022-10-27,07:00:00,cloudy,8.8,2.5,,Yolo
540,59.48197207535069,10.053641933810892,2022-10-27,08:00:00,cloudy,9.6,2.7,,Yolo
541,59.48197207535069,10.053641933810892,2022-10-27,09:00:00,cloudy,10.3,2.7,,Yolo
542,59.48197207535069,10.053641933810892,2022-10-27,10:00:00,cloudy,11.1,2.9,,Yolo
543,59.48197207535069,10.053641933810892,2022-10-27,11:00:00,cloudy,11.5,2.9,,Yolo
544,59.48197207535069,10.053641933810892,2022-10-27,12:00:00,cloudy,11.8,2.8,,Yolo
545,59.48197207535069,10.053641933810892,2022-10-27,13:00:00,cloudy,12.0,2.6,,Yolo
546,59.48197207535069,10.053641933810892,2022-10-27,14:00:00,cloudy,11.7,2.1,,Yolo
547,59.48197207535069,10.053641933810892,2022-10-27,15:00:00,cloudy,11.0,1.4,,Yolo
548,59.48197207535069,10.053641933810892,2022-10-27,16:00:00,rain,10.1,1.2,,Yolo
549,59.48197207535069,10.053641933810892,2022-10-27,17:00:00,rain,9.4,1.2,,Yolo
